outline_id,manuscript_section,subsection,purpose,source_basis,suggested_citation_keys,required_inputs,readiness_status,caution_notes
OUT-0001,introduction,opening context and problem statement,"Explain RTLE importance, program stakes, local problem of lacking validated early-warning indicators.",Stage 00 research brief; Stage 07 refined problem statement; Hidayah2020 for policy context,@Hidayah2020LicensingExaminationsSoutheastAsia,"Local program performance benchmarks, cohort years (To be confirmed).",partial,Do not make causal claims; mark institutional scope.
OUT-0002,review_of_related_literature,pre-board/mock exam evidence,"Synthesize direct RT and radiography evidence that pre-board/mock exams can predict licensure, and note mixed findings and measurement caveats.",Stage 06 synthesis entries and papers,@Rabinoa2025MockBoardExaminationResult; @ChristineGouveia2024PredictiveValidityHesiRadiography; @Garcia2026PredictingSuccessProfessionalLicensure; @Flores2024AcademicPerformancePreboardExamination,Full citations and access to these papers (available in metadata).,ready,Flag measurement gaps and single-site limitations.
OUT-0003,review_of_related_literature,assessment design & psychometrics,"Describe item-level checks, correction-for-guessing, and reliability considerations for pre-board instruments.",Bera2024 and ChristineGouveia2024 methodological sections,@Bera2024AssessingPerformanceMultimodalChatgpt4; @ChristineGouveia2024PredictiveValidityHesiRadiography,Methodological extracts (available).,ready,Recommend performing these checks before using pre-board scores as predictors.
OUT-0004,methodology,data sources & linkage,"Specify institutional records to be linked (GWA, course grades, pre-board, internship, PRC outcomes) and data governance.",Stage 00 data sources and Stage 07 gap analysis,@Cabatingan2024AdmissionTestProfessionalLicensure (example of institutional data access),Confirmation of availability of each dataset and PRC linkage permissions (To be confirmed).,to_be_confirmed,PRC linkage may require approvals; document de-identification procedures.
OUT-0005,methodology,psychometric preprocessing,"Document planned item analyses, reliability checks, correction-for-guessing, and construction of adjusted pre-board scores.",Bera2024 methods and Stage 06 recommendations,@Bera2024AssessingPerformanceMultimodalChatgpt4,Pre-board item-level data (To be confirmed).,to_be_confirmed,"If item data absent, report limitation and model using raw scores with sensitivity caveats."
OUT-0006,results,participant profile,"Table: N included, cohort-year distribution, retaker status, basic demographics (if available).",Planned outputs per Stage 00 and Stage 06,To be confirmed.,Raw administrative dataset linking records (blocked until provided).,blocked,Must match de-identified records and documented inclusion/exclusion.
OUT-0007,results,psychometric results for pre-board instrument,"Present item statistics and reliability, and produce adjusted pre-board score summary.",Bera2024 methods and Stage 06 recommendations,@Bera2024AssessingPerformanceMultimodalChatgpt4,Item-level response data (blocked until provided).,blocked,"If unavailable, explicitly report limitation and show sensitivity analyses."
OUT-0008,results,predictive models,Report correlation matrices and regression/classification model outputs and incremental-value tests.,"Stage 00 intended analyses and Stage 06 synthesis examples (Rabinoa2025, Garcia2026).",@Rabinoa2025MockBoardExaminationResult; @Garcia2026PredictingSuccessProfessionalLicensure,Processed analytical dataset and model outputs (blocked).,blocked,Include cross-validated metrics if sample allows to avoid overfitting.
OUT-0009,discussion,implications and recommendations,Translate results into institutional remediation guidance and measurement improvement steps.,Stage 06 and Stage 07 recommendations and relevant programmatic proposals (Rabinoa2025; Gallardo2025).,@Rabinoa2025MockBoardExaminationResult; @Gallardo2025AttitudePreparednessChallengesRadiologic,Actual model performance metrics to justify recommendations (To be confirmed).,partial,Frame recommendations as conditional and propose prospective evaluation designs.
