finding_id,objective_id,source_file,finding_type,variable_or_predictor,outcome,statistical_method,reported_value,p_value,confidence_interval,interpretation,writing_use,caution_level,notes
FIND-0001,1,summary_stats.csv,descriptive,CG1,NA (descriptive),"mean, SD, quantiles","mean = 87.59627329192546, SD = 4.21099750363537, n = 92",To be confirmed.,To be confirmed.,CG1 average is ~87.6 (SD ~4.21) in this sample of 92 graduates.,results,low,To be confirmed.
FIND-0002,2,summary_stats.csv,descriptive,PB4,NA (descriptive),"mean, SD, quantiles","mean = 64.3804347826087, SD = 17.168103821327378, n = 92",To be confirmed.,To be confirmed.,PB4 mean is ~64.38 with substantial spread (SD ~17.17).,results,low,To be confirmed.
FIND-0003,3,passfail_by_batch.csv; summary_stats.csv,descriptive,PassBinary / GEN_AVE,pass/fail counts by batch and GEN_AVE mean,counts; mean/SD,"Pass/fail counts by batch: 2022 (9 failed,19 passed), 2023 (15 failed,17 passed), 2024 (12 failed,20 passed). GEN_AVE mean = 75.05434782608697 (SD = 9.3189).",To be confirmed.,To be confirmed.,Pass/fail totals provided by batch; average overall RTLE rating GEN_AVE ~75.05.,results,low,To be confirmed.
FIND-0004,4,correlations.csv; regression_summaries.txt,correlation,CG5,Subj05,Pearson correlation; OLS regression (CG-only),"correlation r = 0.2911808995031684, p = 0.004862326161524618; OLS CG-only coefficient for CG5 in Subj05 model = 2.4224, p = 0.001",0.004862326161524618 (correlation); 0.001 (OLS coefficient),95% CIs for OLS coefficient provided in regression_summaries.txt (1.024 to 3.821 for Subj05 CG5),CG5 shows a statistically significant positive association with Subj05 in both bivariate correlation and multivariable CG-only regression.,results,moderate,Multicollinearity warnings in Combined models may affect stability of coefficient estimates when other predictors included.
FIND-0005,5,correlations.csv; regression_summaries.txt,correlation,PB4,Subj04,Pearson correlation; OLS regression (PB-only),"correlation r = 0.21359719379342154, p = 0.04091420419464227; PB4 coefficient in PB-only Subj04 OLS = 0.1498, p = 0.100 (not significant) but PB4 is significant in other PB-only models: Subj01 PB4 coef = 0.2719, p = 0.042; Subj02 PB4 coef = 0.2319, p = 0.048; GEN_AVE PB4 coef = 0.2244, p = 0.047.",0.04091420419464227 (correlation); examples of OLS p-values reported above,"95% CIs available in regression_summaries.txt for listed coefficients (e.g., Subj01 PB4 95% CI [0.009, 0.534]).",PB4 shows small positive associations with some RTLE outcomes; significance varies by model and outcome.,results,moderate,PB-only models sometimes show PB4 significance; PB predictors are less stable in Combined models.
FIND-0006,6,regression_summaries.txt,regression,Combined CG and PB predictors,Subj03 (example),OLS Combined model,"Subj03 Combined R-squared = 0.184, Adj. R-squared = 0.083; Combined model coefficients reported with p-values (example CG1 coef = 2.8684, p = 0.051).",Model-level Prob (F-statistic) = 0.0690 for Subj03 Combined model (reported).,95% CIs provided per coefficient in regression_summaries.txt.,Combined models explain a modest proportion of variance in Subj03; some predictors approach significance but overall model-level evidence is modest and conditioned by multicollinearity warnings.,results,high,Condition-number warnings (very large) noted for Combined models; interpret Combined-model coefficients cautiously.
FIND-0007,7,regression_summaries.txt; logit_accuracies.csv,classification,CG5 (logistic),PassBinary,Logit regression (CG-only),"CG-only logit: CG5 coef = 0.4297, p = 0.003; Pseudo R-squared = 0.1365; LLR p-value = 0.004868. In-sample accuracy (CG_only) = 0.7283.",0.003 (CG5 coefficient in CG-only logit model); model LLR p = 0.004868.,"95% CI for CG5 in CG-only logit model = [0.149, 0.711] (reported in regression_summaries.txt).","In CG-only logistic model, CG5 is a statistically significant positive predictor of pass status and the model shows reasonable in-sample accuracy; PB-only model performs worse in-sample.",results,moderate,Combined logit model improves pseudo R² and accuracy but individual coefficients largely non-significant; require ROC/AUC and validation.
FIND-0008,9,regression_summaries.txt; logit_accuracies.csv,regression,Pre-board predictors added to CG predictors,GEN_AVE and PassBinary (examples),R² / pseudo R² comparisons; classification accuracy,GEN_AVE: CG_only R² = 0.139; Combined R² = 0.177. Logistic: CG_only pseudo R² = 0.1365 (accuracy 0.7283); Combined pseudo R² = 0.1716 (accuracy 0.7717); Combined LLR p = 0.02019.,Combined model LLR p = 0.02019 (logistic); coefficient-level p-values for added PB predictors generally non-significant.,To be confirmed.,"Pre-board predictors add modest in-sample explanatory power and improve in-sample classification accuracy when added to CG predictors, but coefficient-level significance for PB predictors in Combined models is generally lacking and additional validation is required.",results,high,Request formal nested-model tests with CIs and cross-validation.
FIND-0009,10,anova_results.csv; passfail_chi2.csv,group_comparison,PB5 and several CG and PB variables,differences across batches,ANOVA across batches; chi-square for pass/fail counts,"PB5 ANOVA: F = 289.5704, p = 1.0995860210866974e-39 (extremely small p-value). Multiple CG variables also show significant ANOVA p-values (e.g., CG3 p = 1.56985e-14). Chi-square for pass/fail by batch: p = 0.4927522708236569 (not significant).",Very small p-values for many continuous variables in ANOVA; pass/fail chi-square p = 0.4928.,To be confirmed.,Many continuous clustered academic and pre-board measures differ across batches at conventional significance levels; pass/fail rates do not differ significantly by batch in this dataset.,results,moderate,Post-hoc pairwise tests needed to identify which batches differ.
